"filename", "language", "Dart", "comment", "blank", "total"
"f:\Flutter Project\Notemon\lib\app.dart", "Dart", 89, 0, 7, 96
"f:\Flutter Project\Notemon\lib\bloc\all_pokemon\bloc\all_pokemon_bloc.dart", "Dart", 40, 0, 8, 48
"f:\Flutter Project\Notemon\lib\bloc\all_pokemon\bloc\all_pokemon_event.dart", "Dart", 8, 0, 4, 12
"f:\Flutter Project\Notemon\lib\bloc\all_pokemon\bloc\all_pokemon_state.dart", "Dart", 9, 0, 6, 15
"f:\Flutter Project\Notemon\lib\bloc\bloc.dart", "Dart", 6, 0, 1, 7
"f:\Flutter Project\Notemon\lib\bloc\favourite_pokemon\bloc\favourite_pokemon_bloc.dart", "Dart", 32, 0, 7, 39
"f:\Flutter Project\Notemon\lib\bloc\favourite_pokemon\bloc\favourite_pokemon_event.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Notemon\lib\bloc\favourite_pokemon\bloc\favourite_pokemon_state.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Notemon\lib\bloc\hand_side\bloc\hand_side_bloc.dart", "Dart", 29, 0, 9, 38
"f:\Flutter Project\Notemon\lib\bloc\hand_side\bloc\hand_side_event.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Notemon\lib\bloc\hand_side\bloc\hand_side_state.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Notemon\lib\bloc\star\bloc\star_bloc.dart", "Dart", 53, 0, 9, 62
"f:\Flutter Project\Notemon\lib\bloc\star\bloc\star_event.dart", "Dart", 16, 0, 6, 22
"f:\Flutter Project\Notemon\lib\bloc\star\bloc\star_state.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Notemon\lib\bloc\task\bloc\task_bloc.dart", "Dart", 47, 0, 10, 57
"f:\Flutter Project\Notemon\lib\bloc\task\bloc\task_event.dart", "Dart", 16, 0, 9, 25
"f:\Flutter Project\Notemon\lib\bloc\task\bloc\task_state.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Notemon\lib\bloc\todo\bloc\todo_bloc.dart", "Dart", 54, 0, 10, 64
"f:\Flutter Project\Notemon\lib\bloc\todo\bloc\todo_event.dart", "Dart", 20, 0, 11, 31
"f:\Flutter Project\Notemon\lib\bloc\todo\bloc\todo_state.dart", "Dart", 8, 0, 6, 14
"f:\Flutter Project\Notemon\lib\components\clip_digit.dart", "Dart", 40, 0, 5, 45
"f:\Flutter Project\Notemon\lib\components\countdown_clock.dart", "Dart", 237, 0, 16, 253
"f:\Flutter Project\Notemon\lib\components\digit.dart", "Dart", 141, 0, 16, 157
"f:\Flutter Project\Notemon\lib\components\habit_tile.dart", "Dart", 110, 0, 8, 118
"f:\Flutter Project\Notemon\lib\components\image_viewer.dart", "Dart", 69, 0, 5, 74
"f:\Flutter Project\Notemon\lib\components\pet_tag.dart", "Dart", 37, 0, 2, 39
"f:\Flutter Project\Notemon\lib\components\pet_tag_custom.dart", "Dart", 40, 0, 2, 42
"f:\Flutter Project\Notemon\lib\components\slide_direction.dart", "Dart", 4, 0, 1, 5
"f:\Flutter Project\Notemon\lib\components\todo_app_bar.dart", "Dart", 69, 0, 4, 73
"f:\Flutter Project\Notemon\lib\components\todo_tile.dart", "Dart", 233, 0, 7, 240
"f:\Flutter Project\Notemon\lib\database\pokemon_state_database.dart", "Dart", 37, 0, 6, 43
"f:\Flutter Project\Notemon\lib\database\pokemon_state_table.dart", "Dart", 47, 0, 7, 54
"f:\Flutter Project\Notemon\lib\database\task_database.dart", "Dart", 25, 0, 5, 30
"f:\Flutter Project\Notemon\lib\database\task_table.dart", "Dart", 99, 0, 8, 107
"f:\Flutter Project\Notemon\lib\database\todo_database.dart", "Dart", 25, 0, 6, 31
"f:\Flutter Project\Notemon\lib\database\todo_table.dart", "Dart", 110, 0, 9, 119
"f:\Flutter Project\Notemon\lib\helper.dart", "Dart", 5, 0, 1, 6
"f:\Flutter Project\Notemon\lib\main.dart", "Dart", 10, 0, 3, 13
"f:\Flutter Project\Notemon\lib\models\do_del_done_task.dart", "Dart", 21, 0, 4, 25
"f:\Flutter Project\Notemon\lib\models\do_del_done_todo.dart", "Dart", 21, 0, 3, 24
"f:\Flutter Project\Notemon\lib\models\favourite_pokemon.dart", "Dart", 12, 0, 4, 16
"f:\Flutter Project\Notemon\lib\models\pokemon_state.dart", "Dart", 15, 0, 4, 19
"f:\Flutter Project\Notemon\lib\models\starpoint.dart", "Dart", 12, 0, 4, 16
"f:\Flutter Project\Notemon\lib\models\task.dart", "Dart", 76, 3, 9, 88
"f:\Flutter Project\Notemon\lib\models\todo.dart", "Dart", 59, 3, 8, 70
"f:\Flutter Project\Notemon\lib\repository\auth_services.dart", "Dart", 86, 20, 18, 124
"f:\Flutter Project\Notemon\lib\repository\firebase_methods.dart", "Dart", 215, 7, 29, 251
"f:\Flutter Project\Notemon\lib\repository\firebase_repository.dart", "Dart", 59, 8, 13, 80
"f:\Flutter Project\Notemon\lib\repository\firestore_methods.dart", "Dart", 56, 0, 6, 62
"f:\Flutter Project\Notemon\lib\repository\repository.dart", "Dart", 3, 0, 0, 3
"f:\Flutter Project\Notemon\lib\screens\home_screen.dart", "Dart", 1252, 3, 48, 1303
"f:\Flutter Project\Notemon\lib\screens\option_screen\about_me_screen.dart", "Dart", 234, 0, 7, 241
"f:\Flutter Project\Notemon\lib\screens\option_screen\setting_screen.dart", "Dart", 140, 0, 11, 151
"f:\Flutter Project\Notemon\lib\screens\pokemon_screen\all_pokemon_screen.dart", "Dart", 831, 1, 36, 868
"f:\Flutter Project\Notemon\lib\screens\pokemon_screen\pokemon_info.dart", "Dart", 339, 0, 5, 344
"f:\Flutter Project\Notemon\lib\screens\sign_in_sign_up_screen\sign_in_screen.dart", "Dart", 343, 0, 9, 352
"f:\Flutter Project\Notemon\lib\screens\sign_in_sign_up_screen\sign_up_screen.dart", "Dart", 241, 8, 7, 256
"f:\Flutter Project\Notemon\lib\screens\splash_screen\splash_screen.dart", "Dart", 134, 0, 3, 137
"f:\Flutter Project\Notemon\lib\screens\task_screen\add_task_screen.dart", "Dart", 559, 0, 15, 574
"f:\Flutter Project\Notemon\lib\screens\task_screen\detail_task_screen.dart", "Dart", 39, 17, 5, 61
"f:\Flutter Project\Notemon\lib\screens\task_screen\task_export.dart", "Dart", 3, 0, 0, 3
"f:\Flutter Project\Notemon\lib\screens\task_screen\task_screen.dart", "Dart", 886, 2, 29, 917
"f:\Flutter Project\Notemon\lib\screens\todo_screen\add_todo_screen.dart", "Dart", 896, 4, 46, 946
"f:\Flutter Project\Notemon\lib\screens\todo_screen\todo_screen.dart", "Dart", 1023, 0, 41, 1064
"f:\Flutter Project\Notemon\lib\utils\connection.dart", "Dart", 56, 13, 17, 86
"f:\Flutter Project\Notemon\lib\utils\constant.dart", "Dart", 1134, 112, 29, 1275
"f:\Flutter Project\Notemon\lib\utils\extendsion.dart", "Dart", 20, 0, 4, 24
"f:\Flutter Project\Notemon\lib\utils\shared.dart", "Dart", 155, 0, 25, 180
"f:\Flutter Project\Notemon\lib\utils\style.dart", "Dart", 49, 0, 9, 58
"f:\Flutter Project\Notemon\lib\utils\utils.dart", "Dart", 5, 0, 1, 6
"Total", "-", 10787, 201, 693, 11681
