"filename", "language", "Dart", "comment", "blank", "total"
"f:\Flutter Project\Gottask\lib\app.dart", "Dart", 83, 0, 6, 89
"f:\Flutter Project\Gottask\lib\bloc\all_pokemon\bloc\all_pokemon_bloc.dart", "Dart", 33, 0, 7, 40
"f:\Flutter Project\Gottask\lib\bloc\all_pokemon\bloc\all_pokemon_event.dart", "Dart", 8, 0, 4, 12
"f:\Flutter Project\Gottask\lib\bloc\all_pokemon\bloc\all_pokemon_state.dart", "Dart", 9, 0, 6, 15
"f:\Flutter Project\Gottask\lib\bloc\do_del_done_habit\bloc\do_del_done_habit_bloc.dart", "Dart", 34, 0, 8, 42
"f:\Flutter Project\Gottask\lib\bloc\do_del_done_habit\bloc\do_del_done_habit_event.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Gottask\lib\bloc\do_del_done_habit\bloc\do_del_done_habit_state.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Gottask\lib\bloc\do_del_done_todo\bloc\do_del_done_todo_bloc.dart", "Dart", 33, 0, 8, 41
"f:\Flutter Project\Gottask\lib\bloc\do_del_done_todo\bloc\do_del_done_todo_event.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Gottask\lib\bloc\do_del_done_todo\bloc\do_del_done_todo_state.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Gottask\lib\bloc\favourite_pokemon\bloc\favourite_pokemon_bloc.dart", "Dart", 33, 0, 7, 40
"f:\Flutter Project\Gottask\lib\bloc\favourite_pokemon\bloc\favourite_pokemon_event.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Gottask\lib\bloc\favourite_pokemon\bloc\favourite_pokemon_state.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Gottask\lib\bloc\habit\bloc\habit_bloc.dart", "Dart", 48, 0, 10, 58
"f:\Flutter Project\Gottask\lib\bloc\habit\bloc\habit_event.dart", "Dart", 16, 0, 9, 25
"f:\Flutter Project\Gottask\lib\bloc\habit\bloc\habit_state.dart", "Dart", 8, 0, 5, 13
"f:\Flutter Project\Gottask\lib\bloc\hand_side\bloc\hand_side_bloc.dart", "Dart", 29, 0, 9, 38
"f:\Flutter Project\Gottask\lib\bloc\hand_side\bloc\hand_side_event.dart", "Dart", 8, 0, 5, 13
